Nome,Categoria,Subcategoria,Subsubcategoria,URL,ProductNumber,FormCode
Iced Caffè Americano,drinks,cold coffees,iced americano,https://www.starbucks.com/menu/product/406/iced,406,Iced
Caramel Vanilla Swirl Iced Coffee,drinks,cold coffees,iced coffees,https://www.starbucks.com/menu/product/2123864/iced,2123864,Iced
Starbucks® Iced Coffee Blend,drinks,cold coffees,iced coffees,https://www.starbucks.com/menu/product/422/iced,422,Iced
Starbucks® Iced Coffee Blend Clover Vertica™,drinks,cold coffees,iced coffees,https://www.starbucks.com/menu/product/2123863/iced,2123863,Iced
Iced Espresso,drinks,cold coffees,iced shaken espresso,https://www.starbucks.com/menu/product/410/iced,410,Iced
Iced Hazelnut Oatmilk Shaken Espresso,drinks,cold coffees,iced shaken espresso,https://www.starbucks.com/menu/product/2123805/iced,2123805,Iced
Iced Brown Sugar Oatmilk Shaken Espresso,drinks,cold coffees,iced shaken espresso,https://www.starbucks.com/menu/product/2123431/iced,2123431,Iced
Oleato Golden Foam™ Iced Shaken Espresso with Toffeenut,drinks,cold coffees,iced shaken espresso,https://www.starbucks.com/menu/product/2123803/iced,2123803,Iced
Iced Shaken Espresso,drinks,cold coffees,iced shaken espresso,https://www.starbucks.com/menu/product/2123425/iced,2123425,Iced
Iced Flat White,drinks,cold coffees,iced flat whites,https://www.starbucks.com/menu/product/565/iced,565,Iced
Iced Honey Almondmilk Flat White,drinks,cold coffees,iced flat whites,https://www.starbucks.com/menu/product/2123158/iced,2123158,Iced
Iced Starbucks® Blonde Vanilla Latte,drinks,cold coffees,iced lattes,https://www.starbucks.com/menu/product/2122164/iced,2122164,Iced
Iced Caffè Latte,drinks,cold coffees,iced lattes,https://www.starbucks.com/menu/product/407/iced,407,Iced
Iced Cinnamon Dolce Latte,drinks,cold coffees,iced lattes,https://www.starbucks.com/menu/product/414/iced,414,Iced
Iced Caramel Macchiato,drinks,cold coffees,iced macchiatos,https://www.starbucks.com/menu/product/413/iced,413,Iced
Iced White Chocolate Mocha,drinks,cold coffees,iced mochas,https://www.starbucks.com/menu/product/420/iced,420,Iced
Iced Caffè Mocha,drinks,cold coffees,iced mochas,https://www.starbucks.com/menu/product/408/iced,408,Iced
Summer-Berry Lemonade Starbucks Refreshers® Beverage,drinks,starbucks refreshers® beverages,seasonal exclusives,https://www.starbucks.com/menu/product/2123854/iced,2123854,Iced
Summer Skies Drink Starbucks Refreshers® Beverage,drinks,starbucks refreshers® beverages,seasonal exclusives,https://www.starbucks.com/menu/product/2123856/iced,2123856,Iced
Summer-Berry Starbucks Refreshers® Beverage,drinks,starbucks refreshers® beverages,seasonal exclusives,https://www.starbucks.com/menu/product/2123855/iced,2123855,Iced
Strawberry Açaí Lemonade Starbucks Refreshers® Beverage,drinks,starbucks refreshers® beverages,lemonades and frozen,https://www.starbucks.com/menu/product/2122677/iced,2122677,Iced
Mango Dragonfruit Lemonade Starbucks Refreshers® Beverage,drinks,starbucks refreshers® beverages,lemonades and frozen,https://www.starbucks.com/menu/product/2122726/iced,2122726,Iced
Pineapple Passionfruit Lemonade Starbucks Refreshers® Beverage,drinks,starbucks refreshers® beverages,lemonades and frozen,https://www.starbucks.com/menu/product/2123676/iced,2123676,Iced
Spicy Strawberry,drinks,starbucks refreshers® beverages,lemonades and frozen,https://www.starbucks.com/menu/product/2123841/iced,2123841,Iced
Spicy Dragonfruit,drinks,starbucks refreshers® beverages,lemonades and frozen,https://www.starbucks.com/menu/product/2123833/iced,2123833,Iced
Spicy Pineapple,drinks,starbucks refreshers® beverages,lemonades and frozen,https://www.starbucks.com/menu/product/2123839/iced,2123839,Iced
Frozen Strawberry Açaí Lemonade Starbucks Refreshers® Beverage,drinks,starbucks refreshers® beverages,lemonades and frozen,https://www.starbucks.com/menu/product/2123766/iced,2123766,Iced
Frozen Mango Dragonfruit Lemonade Starbucks Refreshers® Beverage,drinks,starbucks refreshers® beverages,lemonades and frozen,https://www.starbucks.com/menu/product/2123768/iced,2123768,Iced
Frozen Pineapple Passionfruit Lemonade Starbucks Refreshers® Beverage,drinks,starbucks refreshers® beverages,lemonades and frozen,https://www.starbucks.com/menu/product/2123767/iced,2123767,Iced
Pink Drink Starbucks Refreshers® Beverage,drinks,starbucks refreshers® beverages,coconutmilk collection,https://www.starbucks.com/menu/product/2122275/iced,2122275,Iced
Dragon Drink® Starbucks Refreshers® Beverage,drinks,starbucks refreshers® beverages,coconutmilk collection,https://www.starbucks.com/menu/product/2122756/iced,2122756,Iced
Paradise Drink Starbucks Refreshers® Beverage,drinks,starbucks refreshers® beverages,coconutmilk collection,https://www.starbucks.com/menu/product/2123674/iced,2123674,Iced
Dragon Drink® Starbucks Refreshers® Beverage with Oleato Golden Foam™,drinks,starbucks refreshers® beverages,coconutmilk collection,https://www.starbucks.com/menu/product/2123782/iced,2123782,Iced
Paradise Drink Starbucks Refreshers® Beverage with Oleato Golden Foam™,drinks,starbucks refreshers® beverages,coconutmilk collection,https://www.starbucks.com/menu/product/2123779/iced,2123779,Iced
Strawberry Açaí Starbucks Refreshers® Beverage,drinks,starbucks refreshers® beverages,classics,https://www.starbucks.com/menu/product/2121342/iced,2121342,Iced
Mango Dragonfruit Starbucks Refreshers® Beverage,drinks,starbucks refreshers® beverages,classics,https://www.starbucks.com/menu/product/2122725/iced,2122725,Iced
Pineapple Passionfruit Starbucks Refreshers® Beverage,drinks,starbucks refreshers® beverages,classics,https://www.starbucks.com/menu/product/2123675/iced,2123675,Iced
Mocha Cookie Crumble Frappuccino®,drinks,frappuccino® blended beverages,coffee frappuccino®,https://www.starbucks.com/menu/product/956/iced,956,Iced
Caramel Ribbon Crunch Frappuccino® Blended Beverage,drinks,frappuccino® blended beverages,coffee frappuccino®,https://www.starbucks.com/menu/product/1044/iced,1044,Iced
Espresso Frappuccino® Blended Beverage,drinks,frappuccino® blended beverages,coffee frappuccino®,https://www.starbucks.com/menu/product/500/iced,500,Iced
Coffee Frappuccino® Blended Beverage,drinks,frappuccino® blended beverages,coffee frappuccino®,https://www.starbucks.com/menu/product/483/iced,483,Iced
Caffè Vanilla Frappuccino® Blended Beverage,drinks,frappuccino® blended beverages,coffee frappuccino®,https://www.starbucks.com/menu/product/423/iced,423,Iced
Caramel Frappuccino® Blended Beverage,drinks,frappuccino® blended beverages,coffee frappuccino®,https://www.starbucks.com/menu/product/424/iced,424,Iced
Mocha Frappuccino® Blended Beverage,drinks,frappuccino® blended beverages,coffee frappuccino®,https://www.starbucks.com/menu/product/426/iced,426,Iced
Java Chip Frappuccino® Blended Beverage,drinks,frappuccino® blended beverages,coffee frappuccino®,https://www.starbucks.com/menu/product/425/iced,425,Iced
White Chocolate Mocha Frappuccino® Blended Beverage,drinks,frappuccino® blended beverages,coffee frappuccino®,https://www.starbucks.com/menu/product/428/iced,428,Iced
Chocolate Cookie Crumble Crème Frappuccino®,drinks,frappuccino® blended beverages,creme frappuccino®,https://www.starbucks.com/menu/product/957/iced,957,Iced
Caramel Ribbon Crunch Crème Frappuccino® Blended Beverage,drinks,frappuccino® blended beverages,creme frappuccino®,https://www.starbucks.com/menu/product/1062/iced,1062,Iced
Strawberry Crème Frappuccino® Blended Beverage,drinks,frappuccino® blended beverages,creme frappuccino®,https://www.starbucks.com/menu/product/2122724/iced,2122724,Iced
Chai Crème Frappuccino®,drinks,frappuccino® blended beverages,creme frappuccino®,https://www.starbucks.com/menu/product/438/iced,438,Iced
Double Chocolaty Chip Crème Frappuccino® Blended Beverage,drinks,frappuccino® blended beverages,creme frappuccino®,https://www.starbucks.com/menu/product/435/iced,435,Iced
Matcha Crème Frappuccino® Blended Beverage,drinks,frappuccino® blended beverages,creme frappuccino®,https://www.starbucks.com/menu/product/439/iced,439,Iced
Vanilla Bean Crème Frappuccino® Blended Crème,drinks,frappuccino® blended beverages,creme frappuccino®,https://www.starbucks.com/menu/product/440/iced,440,Iced
White Chocolate Crème Frappuccino® Blended Beverage,drinks,frappuccino® blended beverages,creme frappuccino®,https://www.starbucks.com/menu/product/441/iced,441,Iced
Iced Black Tea,drinks,iced tea and lemonade,iced black teas,https://www.starbucks.com/menu/product/457/iced,457,Iced
Iced Black Tea Lemonade,drinks,iced tea and lemonade,iced black teas,https://www.starbucks.com/menu/product/458/iced,458,Iced
Iced Royal English Breakfast Latte,drinks,iced tea and lemonade,iced black teas,https://www.starbucks.com/menu/product/465/iced,465,Iced
Iced London Fog Latte,drinks,iced tea and lemonade,iced black teas,https://www.starbucks.com/menu/product/477/iced,477,Iced
Iced Chai Latte,drinks,iced tea and lemonade,iced chai teas,https://www.starbucks.com/menu/product/466/iced,466,Iced
Iced Chai Latte with Oleato Golden Foam™,drinks,iced tea and lemonade,iced chai teas,https://www.starbucks.com/menu/product/2123780/iced,2123780,Iced
Iced Nondairy Salted Caramel Cookie Matcha,drinks,iced tea and lemonade,iced green teas,https://www.starbucks.com/menu/product/2123876/iced,2123876,Iced
Iced Peach Green Tea,drinks,iced tea and lemonade,iced green teas,https://www.starbucks.com/menu/product/2123077/iced,2123077,Iced
Iced Peach Green Tea Lemonade,drinks,iced tea and lemonade,iced green teas,https://www.starbucks.com/menu/product/2123074/iced,2123074,Iced
Iced Matcha Latte,drinks,iced tea and lemonade,iced green teas,https://www.starbucks.com/menu/product/468/iced,468,Iced
Iced Green Tea,drinks,iced tea and lemonade,iced green teas,https://www.starbucks.com/menu/product/459/iced,459,Iced
Iced Green Tea Lemonade,drinks,iced tea and lemonade,iced green teas,https://www.starbucks.com/menu/product/460/iced,460,Iced
Iced Matcha Lemonade,drinks,iced tea and lemonade,iced green teas,https://www.starbucks.com/menu/product/2122376/iced,2122376,Iced
Iced Matcha Latte with Oleato Golden Foam™,drinks,iced tea and lemonade,iced green teas,https://www.starbucks.com/menu/product/2123781/iced,2123781,Iced
Iced Passion Tango® Tea,drinks,iced tea and lemonade,iced herbal teas,https://www.starbucks.com/menu/product/461/iced,461,Iced
Iced Passion Tango® Tea Lemonade,drinks,iced tea and lemonade,iced herbal teas,https://www.starbucks.com/menu/product/462/iced,462,Iced
Lemonade,drinks,iced tea and lemonade,lemonades,https://www.starbucks.com/menu/product/873068639/iced,873068639,Iced
Blended Strawberry Lemonade,drinks,iced tea and lemonade,lemonades,https://www.starbucks.com/menu/product/873068641/iced,873068641,Iced
Chai Latte,drinks,hot teas,chai teas,https://www.starbucks.com/menu/product/466/hot,466,Hot
Chai Tea,drinks,hot teas,chai teas,https://www.starbucks.com/menu/product/2122273/hot,2122273,Hot
Earl Grey Tea,drinks,hot teas,black teas,https://www.starbucks.com/menu/product/450/hot,450,Hot
London Fog Latte,drinks,hot teas,black teas,https://www.starbucks.com/menu/product/477/hot,477,Hot
Royal English Breakfast Tea,drinks,hot teas,black teas,https://www.starbucks.com/menu/product/446/hot,446,Hot
Royal English Breakfast Latte,drinks,hot teas,black teas,https://www.starbucks.com/menu/product/465/hot,465,Hot
Chamomile Mint Blossom,drinks,hot teas,green teas,https://www.starbucks.com/menu/product/2123887/hot,2123887,Hot
Jade Citrus Mint® Brewed Tea,drinks,hot teas,green teas,https://www.starbucks.com/menu/product/2122574/hot,2122574,Hot
Emperor’s Clouds & Mist®,drinks,hot teas,green teas,https://www.starbucks.com/menu/product/873068751/hot,873068751,Hot
Matcha Latte,drinks,hot teas,green teas,https://www.starbucks.com/menu/product/468/hot,468,Hot
Honey Citrus Mint Tea,drinks,hot teas,green teas,https://www.starbucks.com/menu/product/2122274/hot,2122274,Hot
Mint Majesty®,drinks,hot teas,herbal teas,https://www.starbucks.com/menu/product/873068754/hot,873068754,Hot
Hot Chocolate,drinks,"milk, juice & more",hot chocolates,https://www.starbucks.com/menu/product/471/hot,471,Hot
White Hot Chocolate,drinks,"milk, juice & more",hot chocolates,https://www.starbucks.com/menu/product/472/hot,472,Hot
Caramel Apple Spice,drinks,"milk, juice & more",juice,https://www.starbucks.com/menu/product/475/hot,475,Hot
Steamed Apple Juice,drinks,"milk, juice & more",juice,https://www.starbucks.com/menu/product/489/hot,489,Hot
Cold Milk,drinks,"milk, juice & more",milk & steamers,https://www.starbucks.com/menu/product/490/iced,490,Iced
Steamed Milk,drinks,"milk, juice & more",milk & steamers,https://www.starbucks.com/menu/product/747/hot,747,Hot
Vanilla Crème,drinks,"milk, juice & more",milk & steamers,https://www.starbucks.com/menu/product/873068652/hot,873068652,Hot
Spindrift® Lemon Sparkling Water,drinks,bottled beverages,water and sparkling,https://www.starbucks.com/menu/product/2123858/packaged,2123858,Packaged
Spindrift® Raspberry Lime Sparkling Water,drinks,bottled beverages,water and sparkling,https://www.starbucks.com/menu/product/2122638/packaged,2122638,Packaged
Ethos® Bottled Water,drinks,bottled beverages,water and sparkling,https://www.starbucks.com/menu/product/873068636/packaged,873068636,Packaged
DASANI Bottled Water,drinks,bottled beverages,water and sparkling,https://www.starbucks.com/menu/product/2123597/packaged,2123597,Packaged
Hawai'i Volcanic Water,drinks,bottled beverages,water and sparkling,https://www.starbucks.com/menu/product/2123023/packaged,2123023,Packaged
Cup of Water,drinks,bottled beverages,water and sparkling,https://www.starbucks.com/menu/product/873068670/iced,873068670,Iced
Koia® Cacao Bean Protein Shake,drinks,bottled beverages,protein and milk,https://www.starbucks.com/menu/product/2123775/packaged,2123775,Packaged
Koia® Vanilla Bean Protein Shake,drinks,bottled beverages,protein and milk,https://www.starbucks.com/menu/product/2123777/packaged,2123777,Packaged
Horizon® Chocolate Organic Milk,drinks,bottled beverages,protein and milk,https://www.starbucks.com/menu/product/2121286/packaged,2121286,Packaged
Horizon® Organic Lowfat Milk Box,drinks,bottled beverages,protein and milk,https://www.starbucks.com/menu/product/2121281/packaged,2121281,Packaged
Starbucks™ Baya Energy Mango Guava,drinks,bottled beverages,juice,https://www.starbucks.com/menu/product/2123631/packaged,2123631,Packaged
Evolution Fresh® Organic Defense Up®,drinks,bottled beverages,juice,https://www.starbucks.com/menu/product/2122702/packaged,2122702,Packaged
Evolution Fresh® Orange,drinks,bottled beverages,juice,https://www.starbucks.com/menu/product/2122701/packaged,2122701,Packaged
Evolution Fresh® Organic Super Fruit Greens,drinks,bottled beverages,juice,https://www.starbucks.com/menu/product/2122699/packaged,2122699,Packaged
Tree Top Apple Juice Box,drinks,bottled beverages,juice,https://www.starbucks.com/menu/product/873068637/packaged,873068637,Packaged
Starbucks™ Baya Energy Raspberry Lime,drinks,bottled beverages,juice,https://www.starbucks.com/menu/product/2123633/packaged,2123633,Packaged
Brew DR. Island Mango Kombucha,drinks,bottled beverages,kombucha,https://www.starbucks.com/menu/product/2123778/packaged,2123778,Packaged
Brew DR. Superberry Kombucha,drinks,bottled beverages,kombucha,https://www.starbucks.com/menu/product/2123776/packaged,2123776,Packaged
"Egg, Pesto & Mozzarella Sandwich",food,hot breakfast,breakfast sandwiches & wraps,https://www.starbucks.com/menu/product/2123885/single,2123885,Single
"Chicken, Maple Butter & Egg Sandwich",food,hot breakfast,breakfast sandwiches & wraps,https://www.starbucks.com/menu/product/2123672/single,2123672,Single
"Bacon, Sausage & Egg Wrap",food,hot breakfast,breakfast sandwiches & wraps,https://www.starbucks.com/menu/product/2123181/single,2123181,Single
Impossible™ Breakfast Sandwich,food,hot breakfast,breakfast sandwiches & wraps,https://www.starbucks.com/menu/product/2123236/single,2123236,Single
"Bacon, Gouda & Egg Sandwich",food,hot breakfast,breakfast sandwiches & wraps,https://www.starbucks.com/menu/product/369/single,369,Single
"Double-Smoked Bacon, Cheddar & Egg Sandwich",food,hot breakfast,breakfast sandwiches & wraps,https://www.starbucks.com/menu/product/2121219/single,2121219,Single
"Turkey Bacon, Cheddar & Egg White Sandwich",food,hot breakfast,breakfast sandwiches & wraps,https://www.starbucks.com/menu/product/368/single,368,Single
"Sausage, Cheddar & Egg Sandwich",food,hot breakfast,breakfast sandwiches & wraps,https://www.starbucks.com/menu/product/367/single,367,Single
"Spinach, Feta & Egg White Wrap",food,hot breakfast,breakfast sandwiches & wraps,https://www.starbucks.com/menu/product/371/single,371,Single
Avocado Spread,food,hot breakfast,breakfast sandwiches & wraps,https://www.starbucks.com/menu/product/2122257/single,2122257,Single
"Potato, Cheddar & Chive Bakes",food,hot breakfast,bakes & egg bites,https://www.starbucks.com/menu/product/2123269/single,2123269,Single
Kale & Mushroom Egg Bites,food,hot breakfast,bakes & egg bites,https://www.starbucks.com/menu/product/2123401/single,2123401,Single
Bacon & Gruyère Egg Bites,food,hot breakfast,bakes & egg bites,https://www.starbucks.com/menu/product/2122116/single,2122116,Single
Egg White & Roasted Red Pepper Egg Bites,food,hot breakfast,bakes & egg bites,https://www.starbucks.com/menu/product/2122117/single,2122117,Single
Rolled & Steel-Cut Oatmeal,food,oatmeal & yogurt,oatmeal & yogurt,https://www.starbucks.com/menu/product/301/single,301,Single
Berry Trio Parfait,food,oatmeal & yogurt,oatmeal & yogurt,https://www.starbucks.com/menu/product/2122192/single,2122192,Single
Plain Bagel,food,bakery,bagels,https://www.starbucks.com/menu/product/321/single,321,Single
Everything Bagel,food,bakery,bagels,https://www.starbucks.com/menu/product/324/single,324,Single
Avocado Spread,food,bakery,bagels,https://www.starbucks.com/menu/product/2122257/single,2122257,Single
Orange Cream Cake Pop,food,bakery,cake pops,https://www.starbucks.com/menu/product/2123851/single,2123851,Single
Cookies & Cream Cake Pop,food,bakery,cake pops,https://www.starbucks.com/menu/product/2123657/single,2123657,Single
Birthday Cake Pop,food,bakery,cake pops,https://www.starbucks.com/menu/product/784/single,784,Single
Chocolate Cake Pop,food,bakery,cake pops,https://www.starbucks.com/menu/product/1015/single,1015,Single
Double Chocolate Brownie,food,bakery,"cookies, brownies & bars",https://www.starbucks.com/menu/product/1130/single,1130,Single
Chocolate Chip Cookie,food,bakery,"cookies, brownies & bars",https://www.starbucks.com/menu/product/2122714/single,2122714,Single
Marshmallow Dream Bar,food,bakery,"cookies, brownies & bars",https://www.starbucks.com/menu/product/309/single,309,Single
Ham & Swiss Croissant,food,bakery,croissants,https://www.starbucks.com/menu/product/2122132/single,2122132,Single
Butter Croissant,food,bakery,croissants,https://www.starbucks.com/menu/product/1033/single,1033,Single
Chocolate Croissant,food,bakery,croissants,https://www.starbucks.com/menu/product/1028/single,1028,Single
Pineapple Cloud Cake,food,bakery,"loaves, cakes & buns",https://www.starbucks.com/menu/product/2123844/single,2123844,Single
Cinnamon Coffee Cake,food,bakery,"loaves, cakes & buns",https://www.starbucks.com/menu/product/1021/single,1021,Single
Iced Lemon Loaf,food,bakery,"loaves, cakes & buns",https://www.starbucks.com/menu/product/1254/single,1254,Single
Pumpkin & Pepita Loaf,food,bakery,"loaves, cakes & buns",https://www.starbucks.com/menu/product/1255/single,1255,Single
Banana Walnut & Pecan Loaf,food,bakery,"loaves, cakes & buns",https://www.starbucks.com/menu/product/1256/single,1256,Single
Glazed Doughnut,food,bakery,danishes & doughnuts,https://www.starbucks.com/menu/product/311/single,311,Single
Cheese Danish,food,bakery,danishes & doughnuts,https://www.starbucks.com/menu/product/1040/single,1040,Single
Blueberry Streusel Muffin,food,bakery,muffins & scones,https://www.starbucks.com/menu/product/2123882/single,2123882,Single
Blueberry Scone,food,bakery,muffins & scones,https://www.starbucks.com/menu/product/1041/single,1041,Single
Petite Vanilla Bean Scone,food,bakery,muffins & scones,https://www.starbucks.com/menu/product/317/single,317,Single
Crispy Grilled Cheese on Sourdough,food,lunch,warm sandwiches,https://www.starbucks.com/menu/product/2123039/single,2123039,Single
Ham & Swiss on Baguette,food,lunch,warm sandwiches,https://www.starbucks.com/menu/product/574/single,574,Single
"Turkey, Provolone & Pesto on Ciabatta",food,lunch,warm sandwiches,https://www.starbucks.com/menu/product/2121962/single,2121962,Single
Tomato & Mozzarella on Focaccia,food,lunch,warm sandwiches,https://www.starbucks.com/menu/product/573/single,573,Single
Avocado Spread,food,lunch,warm sandwiches,https://www.starbucks.com/menu/product/2122257/single,2122257,Single
Eggs & Gouda Protein Box,food,lunch,protein boxes,https://www.starbucks.com/menu/product/2123221/single,2123221,Single
Cheese Trio Protein Box,food,lunch,protein boxes,https://www.starbucks.com/menu/product/2123222/single,2123222,Single
Cheddar & Uncured Salami Protein Box,food,lunch,protein boxes,https://www.starbucks.com/menu/product/2123223/single,2123223,Single
Eggs & Cheddar Protein Box,food,lunch,protein boxes,https://www.starbucks.com/menu/product/2122248/single,2122248,Single
PB&J Protein Box,food,lunch,protein boxes,https://www.starbucks.com/menu/product/2122250/single,2122250,Single
Cheese & Fruit Protein Box,food,lunch,protein boxes,https://www.starbucks.com/menu/product/2122249/single,2122249,Single
Madeleines,food,snacks & sweets,biscotti & cookies,https://www.starbucks.com/menu/product/2121740/single,2121740,Single
Vanilla Biscotti with Almonds,food,snacks & sweets,biscotti & cookies,https://www.starbucks.com/menu/product/2121411/single,2121411,Single
Shortbread Cookies,food,snacks & sweets,biscotti & cookies,https://www.starbucks.com/menu/product/2121410/single,2121410,Single
Rip van Wafels – Honey & Oats,food,snacks & sweets,biscotti & cookies,https://www.starbucks.com/menu/product/2121699/single,2121699,Single
Salted Almond Chocolate Bites,food,snacks & sweets,chocolates & candy,https://www.starbucks.com/menu/product/2122093/single,2122093,Single
Dark Chocolate Covered Espresso Beans,food,snacks & sweets,chocolates & candy,https://www.starbucks.com/menu/product/2122119/single,2122119,Single
Dark Chocolate Peanut Butter Cups,food,snacks & sweets,chocolates & candy,https://www.starbucks.com/menu/product/2121686/single,2121686,Single
SkinnyDipped Dark Chocolate Cocoa Almonds,food,snacks & sweets,fruit & nuts,https://www.starbucks.com/menu/product/2123823/single,2123823,Single
SkinnyDipped Lemon Bliss Almonds,food,snacks & sweets,fruit & nuts,https://www.starbucks.com/menu/product/2123820/single,2123820,Single
Squirrel Brand® Fruit & Nut,food,snacks & sweets,fruit & nuts,https://www.starbucks.com/menu/product/2121816/single,2121816,Single
Peter Rabbit™ Organics Strawberry Banana,food,snacks & sweets,fruit & nuts,https://www.starbucks.com/menu/product/2121692/single,2121692,Single
