Categoria,Subcategoria,Subsubcategoria,Nome,URL,ProductNumber,URL nutricional
Drinks,Hot Coffees,Lattes,Oleato™ Caffé Latte with Oatmilk,https://www.starbucks.com/menu/product/2123744/hot,2123744,https://www.starbucks.com/bff/ordering/2123744/single
Drinks,Hot Coffees,Lattes,Caffè Latte,https://www.starbucks.com/menu/product/407/hot,407,https://www.starbucks.com/bff/ordering/407/single
Drinks,Hot Coffees,Lattes,Cinnamon Dolce Latte,https://www.starbucks.com/menu/product/414/hot,414,https://www.starbucks.com/bff/ordering/414/single
Drinks,Hot Coffees,Lattes,Starbucks® Blonde Vanilla Latte,https://www.starbucks.com/menu/product/2122164/hot,2122164,https://www.starbucks.com/bff/ordering/2122164/single
Drinks,Hot Coffees,Macchiatos,Caramel Macchiato,https://www.starbucks.com/menu/product/413/hot,413,https://www.starbucks.com/bff/ordering/413/single
Drinks,Hot Coffees,Macchiatos,Espresso Macchiato,https://www.starbucks.com/menu/product/412/hot,412,https://www.starbucks.com/bff/ordering/412/single
Drinks,Hot Coffees,Mochas,Caffè Mocha,https://www.starbucks.com/menu/product/408/hot,408,https://www.starbucks.com/bff/ordering/408/single
Drinks,Hot Coffees,Mochas,White Chocolate Mocha,https://www.starbucks.com/menu/product/420/hot,420,https://www.starbucks.com/bff/ordering/420/single
Drinks,Hot Coffees,Coffee Travelers,Coffee Traveler - Veranda Blend®,https://www.starbucks.com/menu/product/873068654/hot,873068654,https://www.starbucks.com/bff/ordering/873068654/single
Drinks,Hot Coffees,Coffee Travelers,Coffee Traveler - Dark Roast,https://www.starbucks.com/menu/product/873068656/hot,873068656,https://www.starbucks.com/bff/ordering/873068656/single
Drinks,Hot Coffees,Coffee Travelers,Coffee Traveler - Pike Place® Roast,https://www.starbucks.com/menu/product/873068655/hot,873068655,https://www.starbucks.com/bff/ordering/873068655/single
Drinks,Hot Coffees,Coffee Travelers,Coffee Traveler - Decaf Pike Place® Roast,https://www.starbucks.com/menu/product/873068657/hot,873068657,https://www.starbucks.com/bff/ordering/873068657/single
Drinks,Cold Coffees,Cold Brews,White Chocolate Macadamia Cream Cold Brew,https://www.starbucks.com/menu/product/2123758/iced,2123758,https://www.starbucks.com/bff/ordering/2123758/single
Drinks,Cold Coffees,Cold Brews,Cinnamon Caramel Cream Cold Brew,https://www.starbucks.com/menu/product/2123736/iced,2123736,https://www.starbucks.com/bff/ordering/2123736/single
Drinks,Cold Coffees,Cold Brews,Salted Caramel Cream Cold Brew,https://www.starbucks.com/menu/product/2122795/iced,2122795,https://www.starbucks.com/bff/ordering/2122795/single
Drinks,Cold Coffees,Cold Brews,Chocolate Cream Cold Brew,https://www.starbucks.com/menu/product/2123644/iced,2123644,https://www.starbucks.com/bff/ordering/2123644/single
Drinks,Cold Coffees,Cold Brews,Starbucks® Cold Brew Coffee,https://www.starbucks.com/menu/product/2121255/iced,2121255,https://www.starbucks.com/bff/ordering/2121255/single
Drinks,Cold Coffees,Cold Brews,Vanilla Sweet Cream Cold Brew,https://www.starbucks.com/menu/product/2121859/iced,2121859,https://www.starbucks.com/bff/ordering/2121859/single
Drinks,Cold Coffees,Cold Brews,Nondairy Salted Caramel Cream Cold Brew,https://www.starbucks.com/menu/product/2123883/iced,2123883,https://www.starbucks.com/bff/ordering/2123883/single
Drinks,Cold Coffees,Cold Brews,Nondairy Vanilla Sweet Cream Cold Brew,https://www.starbucks.com/menu/product/2123879/iced,2123879,https://www.starbucks.com/bff/ordering/2123879/single
Drinks,Cold Coffees,Cold Brews,Cold Brew with Nondairy Vanilla Sweet Cream Cold Foam,https://www.starbucks.com/menu/product/2123880/iced,2123880,https://www.starbucks.com/bff/ordering/2123880/single
Drinks,Cold Coffees,Cold Brews,Nondairy Chocolate Cream Cold Brew,https://www.starbucks.com/menu/product/2123881/iced,2123881,https://www.starbucks.com/bff/ordering/2123881/single
Drinks,Cold Coffees,Nitro Cold Brews,Vanilla Sweet Cream Nitro Cold Brew,https://www.starbucks.com/menu/product/2122237/iced,2122237,https://www.starbucks.com/bff/ordering/2122237/single
Drinks,Cold Coffees,Nitro Cold Brews,Cinnamon Caramel Cream Nitro Cold Brew,https://www.starbucks.com/menu/product/2123734/iced,2123734,https://www.starbucks.com/bff/ordering/2123734/single
Drinks,Cold Coffees,Nitro Cold Brews,Nitro Cold Brew,https://www.starbucks.com/menu/product/2121912/iced,2121912,https://www.starbucks.com/bff/ordering/2121912/single
Drinks,Cold Coffees,Iced Americano,Iced Caffè Americano,https://www.starbucks.com/menu/product/406/iced,406,https://www.starbucks.com/bff/ordering/406/single
Drinks,Cold Coffees,Iced Coffees,Caramel Vanilla Swirl Iced Coffee,https://www.starbucks.com/menu/product/2123864/iced,2123864,https://www.starbucks.com/bff/ordering/2123864/single
Drinks,Cold Coffees,Iced Coffees,Starbucks® Iced Coffee Blend,https://www.starbucks.com/menu/product/422/iced,422,https://www.starbucks.com/bff/ordering/422/single
Drinks,Cold Coffees,Iced Coffees,Starbucks® Iced Coffee Blend Clover Vertica™,https://www.starbucks.com/menu/product/2123863/iced,2123863,https://www.starbucks.com/bff/ordering/2123863/single
Drinks,Cold Coffees,Iced Shaken Espresso,Iced Espresso,https://www.starbucks.com/menu/product/410/iced,410,https://www.starbucks.com/bff/ordering/410/single
Drinks,Cold Coffees,Iced Shaken Espresso,Iced Hazelnut Oatmilk Shaken Espresso,https://www.starbucks.com/menu/product/2123805/iced,2123805,https://www.starbucks.com/bff/ordering/2123805/single
Drinks,Cold Coffees,Iced Shaken Espresso,Iced Brown Sugar Oatmilk Shaken Espresso,https://www.starbucks.com/menu/product/2123431/iced,2123431,https://www.starbucks.com/bff/ordering/2123431/single
Drinks,Cold Coffees,Iced Shaken Espresso,Oleato Golden Foam™ Iced Shaken Espresso with Toffeenut,https://www.starbucks.com/menu/product/2123803/iced,2123803,https://www.starbucks.com/bff/ordering/2123803/single
Drinks,Cold Coffees,Iced Shaken Espresso,Iced Shaken Espresso,https://www.starbucks.com/menu/product/2123425/iced,2123425,https://www.starbucks.com/bff/ordering/2123425/single
Drinks,Cold Coffees,Iced Flat Whites,Iced Flat White,https://www.starbucks.com/menu/product/565/iced,565,https://www.starbucks.com/bff/ordering/565/single
Drinks,Cold Coffees,Iced Flat Whites,Iced Honey Almondmilk Flat White,https://www.starbucks.com/menu/product/2123158/iced,2123158,https://www.starbucks.com/bff/ordering/2123158/single
Drinks,Cold Coffees,Iced Lattes,Iced Starbucks® Blonde Vanilla Latte,https://www.starbucks.com/menu/product/2122164/iced,2122164,https://www.starbucks.com/bff/ordering/2122164/single
Drinks,Cold Coffees,Iced Lattes,Iced Caffè Latte,https://www.starbucks.com/menu/product/407/iced,407,https://www.starbucks.com/bff/ordering/407/single
Drinks,Cold Coffees,Iced Lattes,Iced Cinnamon Dolce Latte,https://www.starbucks.com/menu/product/414/iced,414,https://www.starbucks.com/bff/ordering/414/single
Drinks,Cold Coffees,Iced Macchiatos,Iced Caramel Macchiato,https://www.starbucks.com/menu/product/413/iced,413,https://www.starbucks.com/bff/ordering/413/single
Drinks,Cold Coffees,Iced Mochas,Iced White Chocolate Mocha,https://www.starbucks.com/menu/product/420/iced,420,https://www.starbucks.com/bff/ordering/420/single
Drinks,Cold Coffees,Iced Mochas,Iced Caffè Mocha,https://www.starbucks.com/menu/product/408/iced,408,https://www.starbucks.com/bff/ordering/408/single
Drinks,Starbucks Refreshers® Beverages,Seasonal Exclusives,Summer-Berry Lemonade Starbucks Refreshers® Beverage,https://www.starbucks.com/menu/product/2123854/iced,2123854,https://www.starbucks.com/bff/ordering/2123854/single
Drinks,Starbucks Refreshers® Beverages,Seasonal Exclusives,Summer Skies Drink Starbucks Refreshers® Beverage,https://www.starbucks.com/menu/product/2123856/iced,2123856,https://www.starbucks.com/bff/ordering/2123856/single
Drinks,Starbucks Refreshers® Beverages,Seasonal Exclusives,Summer-Berry Starbucks Refreshers® Beverage,https://www.starbucks.com/menu/product/2123855/iced,2123855,https://www.starbucks.com/bff/ordering/2123855/single
Drinks,Starbucks Refreshers® Beverages,Lemonades and Frozen,Strawberry Açaí Lemonade Starbucks Refreshers® Beverage,https://www.starbucks.com/menu/product/2122677/iced,2122677,https://www.starbucks.com/bff/ordering/2122677/single
Drinks,Starbucks Refreshers® Beverages,Lemonades and Frozen,Mango Dragonfruit Lemonade Starbucks Refreshers® Beverage,https://www.starbucks.com/menu/product/2122726/iced,2122726,https://www.starbucks.com/bff/ordering/2122726/single
Drinks,Starbucks Refreshers® Beverages,Lemonades and Frozen,Pineapple Passionfruit Lemonade Starbucks Refreshers® Beverage,https://www.starbucks.com/menu/product/2123676/iced,2123676,https://www.starbucks.com/bff/ordering/2123676/single
Drinks,Starbucks Refreshers® Beverages,Lemonades and Frozen,Spicy Strawberry,https://www.starbucks.com/menu/product/2123841/iced,2123841,https://www.starbucks.com/bff/ordering/2123841/single
Drinks,Starbucks Refreshers® Beverages,Lemonades and Frozen,Spicy Dragonfruit,https://www.starbucks.com/menu/product/2123833/iced,2123833,https://www.starbucks.com/bff/ordering/2123833/single
Drinks,Starbucks Refreshers® Beverages,Lemonades and Frozen,Frozen Strawberry Açaí Lemonade Starbucks Refreshers® Beverage,https://www.starbucks.com/menu/product/2123766/iced,2123766,https://www.starbucks.com/bff/ordering/2123766/single
Drinks,Starbucks Refreshers® Beverages,Lemonades and Frozen,Spicy Pineapple,https://www.starbucks.com/menu/product/2123839/iced,2123839,https://www.starbucks.com/bff/ordering/2123839/single
Drinks,Starbucks Refreshers® Beverages,Lemonades and Frozen,Frozen Mango Dragonfruit Lemonade Starbucks Refreshers® Beverage,https://www.starbucks.com/menu/product/2123768/iced,2123768,https://www.starbucks.com/bff/ordering/2123768/single
Drinks,Starbucks Refreshers® Beverages,Lemonades and Frozen,Frozen Pineapple Passionfruit Lemonade Starbucks Refreshers® Beverage,https://www.starbucks.com/menu/product/2123767/iced,2123767,https://www.starbucks.com/bff/ordering/2123767/single
Drinks,Starbucks Refreshers® Beverages,Coconutmilk Collection,Pink Drink Starbucks Refreshers® Beverage,https://www.starbucks.com/menu/product/2122275/iced,2122275,https://www.starbucks.com/bff/ordering/2122275/single
Drinks,Starbucks Refreshers® Beverages,Coconutmilk Collection,Dragon Drink® Starbucks Refreshers® Beverage,https://www.starbucks.com/menu/product/2122756/iced,2122756,https://www.starbucks.com/bff/ordering/2122756/single
Drinks,Starbucks Refreshers® Beverages,Coconutmilk Collection,Paradise Drink Starbucks Refreshers® Beverage,https://www.starbucks.com/menu/product/2123674/iced,2123674,https://www.starbucks.com/bff/ordering/2123674/single
Drinks,Starbucks Refreshers® Beverages,Coconutmilk Collection,Dragon Drink® Starbucks Refreshers® Beverage with Oleato Golden Foam™,https://www.starbucks.com/menu/product/2123782/iced,2123782,https://www.starbucks.com/bff/ordering/2123782/single
Drinks,Starbucks Refreshers® Beverages,Coconutmilk Collection,Paradise Drink Starbucks Refreshers® Beverage with Oleato Golden Foam™,https://www.starbucks.com/menu/product/2123779/iced,2123779,https://www.starbucks.com/bff/ordering/2123779/single
Drinks,Starbucks Refreshers® Beverages,Classics,Strawberry Açaí Starbucks Refreshers® Beverage,https://www.starbucks.com/menu/product/2121342/iced,2121342,https://www.starbucks.com/bff/ordering/2121342/single
Drinks,Starbucks Refreshers® Beverages,Classics,Mango Dragonfruit Starbucks Refreshers® Beverage,https://www.starbucks.com/menu/product/2122725/iced,2122725,https://www.starbucks.com/bff/ordering/2122725/single
Drinks,Starbucks Refreshers® Beverages,Classics,Pineapple Passionfruit Starbucks Refreshers® Beverage,https://www.starbucks.com/menu/product/2123675/iced,2123675,https://www.starbucks.com/bff/ordering/2123675/single
Drinks,Frappuccino® Blended Beverages,Coffee Frappuccino®,Mocha Cookie Crumble Frappuccino®,https://www.starbucks.com/menu/product/956/iced,956,https://www.starbucks.com/bff/ordering/956/single
Drinks,Frappuccino® Blended Beverages,Coffee Frappuccino®,Caramel Ribbon Crunch Frappuccino® Blended Beverage,https://www.starbucks.com/menu/product/1044/iced,1044,https://www.starbucks.com/bff/ordering/1044/single
Drinks,Frappuccino® Blended Beverages,Coffee Frappuccino®,Espresso Frappuccino® Blended Beverage,https://www.starbucks.com/menu/product/500/iced,500,https://www.starbucks.com/bff/ordering/500/single
Drinks,Frappuccino® Blended Beverages,Coffee Frappuccino®,Caffè Vanilla Frappuccino® Blended Beverage,https://www.starbucks.com/menu/product/423/iced,423,https://www.starbucks.com/bff/ordering/423/single
Drinks,Frappuccino® Blended Beverages,Coffee Frappuccino®,Caramel Frappuccino® Blended Beverage,https://www.starbucks.com/menu/product/424/iced,424,https://www.starbucks.com/bff/ordering/424/single
Drinks,Frappuccino® Blended Beverages,Coffee Frappuccino®,Coffee Frappuccino® Blended Beverage,https://www.starbucks.com/menu/product/483/iced,483,https://www.starbucks.com/bff/ordering/483/single
Drinks,Frappuccino® Blended Beverages,Coffee Frappuccino®,Mocha Frappuccino® Blended Beverage,https://www.starbucks.com/menu/product/426/iced,426,https://www.starbucks.com/bff/ordering/426/single
Drinks,Frappuccino® Blended Beverages,Coffee Frappuccino®,Java Chip Frappuccino® Blended Beverage,https://www.starbucks.com/menu/product/425/iced,425,https://www.starbucks.com/bff/ordering/425/single
Drinks,Frappuccino® Blended Beverages,Coffee Frappuccino®,White Chocolate Mocha Frappuccino® Blended Beverage,https://www.starbucks.com/menu/product/428/iced,428,https://www.starbucks.com/bff/ordering/428/single
Drinks,Frappuccino® Blended Beverages,Creme Frappuccino®,Chocolate Cookie Crumble Crème Frappuccino®,https://www.starbucks.com/menu/product/957/iced,957,https://www.starbucks.com/bff/ordering/957/single
Drinks,Frappuccino® Blended Beverages,Creme Frappuccino®,Caramel Ribbon Crunch Crème Frappuccino® Blended Beverage,https://www.starbucks.com/menu/product/1062/iced,1062,https://www.starbucks.com/bff/ordering/1062/single
Drinks,Frappuccino® Blended Beverages,Creme Frappuccino®,Strawberry Crème Frappuccino® Blended Beverage,https://www.starbucks.com/menu/product/2122724/iced,2122724,https://www.starbucks.com/bff/ordering/2122724/single
Drinks,Frappuccino® Blended Beverages,Creme Frappuccino®,Chai Crème Frappuccino®,https://www.starbucks.com/menu/product/438/iced,438,https://www.starbucks.com/bff/ordering/438/single
Drinks,Frappuccino® Blended Beverages,Creme Frappuccino®,Double Chocolaty Chip Crème Frappuccino® Blended Beverage,https://www.starbucks.com/menu/product/435/iced,435,https://www.starbucks.com/bff/ordering/435/single
Drinks,Frappuccino® Blended Beverages,Creme Frappuccino®,Matcha Crème Frappuccino® Blended Beverage,https://www.starbucks.com/menu/product/439/iced,439,https://www.starbucks.com/bff/ordering/439/single
Drinks,Frappuccino® Blended Beverages,Creme Frappuccino®,Vanilla Bean Crème Frappuccino® Blended Crème,https://www.starbucks.com/menu/product/440/iced,440,https://www.starbucks.com/bff/ordering/440/single
Drinks,Frappuccino® Blended Beverages,Creme Frappuccino®,White Chocolate Crème Frappuccino® Blended Beverage,https://www.starbucks.com/menu/product/441/iced,441,https://www.starbucks.com/bff/ordering/441/single
Drinks,Iced Tea and Lemonade,Iced Black Teas,Iced Black Tea,https://www.starbucks.com/menu/product/457/iced,457,https://www.starbucks.com/bff/ordering/457/single
Drinks,Iced Tea and Lemonade,Iced Black Teas,Iced Black Tea Lemonade,https://www.starbucks.com/menu/product/458/iced,458,https://www.starbucks.com/bff/ordering/458/single
Drinks,Iced Tea and Lemonade,Iced Black Teas,Iced Royal English Breakfast Latte,https://www.starbucks.com/menu/product/465/iced,465,https://www.starbucks.com/bff/ordering/465/single
Drinks,Iced Tea and Lemonade,Iced Black Teas,Iced London Fog Latte,https://www.starbucks.com/menu/product/477/iced,477,https://www.starbucks.com/bff/ordering/477/single
Drinks,Iced Tea and Lemonade,Iced Chai Teas,Iced Chai Latte,https://www.starbucks.com/menu/product/466/iced,466,https://www.starbucks.com/bff/ordering/466/single
Drinks,Iced Tea and Lemonade,Iced Chai Teas,Iced Chai Latte with Oleato Golden Foam™,https://www.starbucks.com/menu/product/2123780/iced,2123780,https://www.starbucks.com/bff/ordering/2123780/single
Drinks,Iced Tea and Lemonade,Iced Green Teas,Iced Nondairy Salted Caramel Cookie Matcha,https://www.starbucks.com/menu/product/2123876/iced,2123876,https://www.starbucks.com/bff/ordering/2123876/single
Drinks,Iced Tea and Lemonade,Iced Green Teas,Iced Peach Green Tea,https://www.starbucks.com/menu/product/2123077/iced,2123077,https://www.starbucks.com/bff/ordering/2123077/single
Drinks,Iced Tea and Lemonade,Iced Green Teas,Iced Peach Green Tea Lemonade,https://www.starbucks.com/menu/product/2123074/iced,2123074,https://www.starbucks.com/bff/ordering/2123074/single
Drinks,Iced Tea and Lemonade,Iced Green Teas,Iced Matcha Latte,https://www.starbucks.com/menu/product/468/iced,468,https://www.starbucks.com/bff/ordering/468/single
Drinks,Iced Tea and Lemonade,Iced Green Teas,Iced Green Tea,https://www.starbucks.com/menu/product/459/iced,459,https://www.starbucks.com/bff/ordering/459/single
Drinks,Iced Tea and Lemonade,Iced Green Teas,Iced Green Tea Lemonade,https://www.starbucks.com/menu/product/460/iced,460,https://www.starbucks.com/bff/ordering/460/single
Drinks,Iced Tea and Lemonade,Iced Green Teas,Iced Matcha Lemonade,https://www.starbucks.com/menu/product/2122376/iced,2122376,https://www.starbucks.com/bff/ordering/2122376/single
Drinks,Iced Tea and Lemonade,Iced Green Teas,Iced Matcha Latte with Oleato Golden Foam™,https://www.starbucks.com/menu/product/2123781/iced,2123781,https://www.starbucks.com/bff/ordering/2123781/single
Drinks,Iced Tea and Lemonade,Iced Herbal Teas,Iced Passion Tango® Tea,https://www.starbucks.com/menu/product/461/iced,461,https://www.starbucks.com/bff/ordering/461/single
Drinks,Iced Tea and Lemonade,Iced Herbal Teas,Iced Passion Tango® Tea Lemonade,https://www.starbucks.com/menu/product/462/iced,462,https://www.starbucks.com/bff/ordering/462/single
Drinks,Iced Tea and Lemonade,Lemonades,Lemonade,https://www.starbucks.com/menu/product/873068639/iced,873068639,https://www.starbucks.com/bff/ordering/873068639/single
Drinks,Iced Tea and Lemonade,Lemonades,Blended Strawberry Lemonade,https://www.starbucks.com/menu/product/873068641/iced,873068641,https://www.starbucks.com/bff/ordering/873068641/single
Drinks,Hot Teas,Chai Teas,Chai Latte,https://www.starbucks.com/menu/product/466/hot,466,https://www.starbucks.com/bff/ordering/466/single
Drinks,Hot Teas,Chai Teas,Chai Tea,https://www.starbucks.com/menu/product/2122273/hot,2122273,https://www.starbucks.com/bff/ordering/2122273/single
Drinks,Hot Teas,Black Teas,Earl Grey Tea,https://www.starbucks.com/menu/product/450/hot,450,https://www.starbucks.com/bff/ordering/450/single
Drinks,Hot Teas,Black Teas,London Fog Latte,https://www.starbucks.com/menu/product/477/hot,477,https://www.starbucks.com/bff/ordering/477/single
Drinks,Hot Teas,Black Teas,Royal English Breakfast Tea,https://www.starbucks.com/menu/product/446/hot,446,https://www.starbucks.com/bff/ordering/446/single
Drinks,Hot Teas,Black Teas,Royal English Breakfast Latte,https://www.starbucks.com/menu/product/465/hot,465,https://www.starbucks.com/bff/ordering/465/single
Drinks,Hot Teas,Green Teas,Chamomile Mint Blossom,https://www.starbucks.com/menu/product/2123887/hot,2123887,https://www.starbucks.com/bff/ordering/2123887/single
Drinks,Hot Teas,Green Teas,Jade Citrus Mint® Brewed Tea,https://www.starbucks.com/menu/product/2122574/hot,2122574,https://www.starbucks.com/bff/ordering/2122574/single
Drinks,Hot Teas,Green Teas,Emperor’s Clouds & Mist®,https://www.starbucks.com/menu/product/873068751/hot,873068751,https://www.starbucks.com/bff/ordering/873068751/single
Drinks,Hot Teas,Green Teas,Matcha Latte,https://www.starbucks.com/menu/product/468/hot,468,https://www.starbucks.com/bff/ordering/468/single
Drinks,Hot Teas,Green Teas,Honey Citrus Mint Tea,https://www.starbucks.com/menu/product/2122274/hot,2122274,https://www.starbucks.com/bff/ordering/2122274/single
Drinks,Hot Teas,Herbal Teas,Mint Majesty®,https://www.starbucks.com/menu/product/873068754/hot,873068754,https://www.starbucks.com/bff/ordering/873068754/single
Drinks,"Milk, Juice & More",Hot Chocolates,Hot Chocolate,https://www.starbucks.com/menu/product/471/hot,471,https://www.starbucks.com/bff/ordering/471/single
Drinks,"Milk, Juice & More",Hot Chocolates,White Hot Chocolate,https://www.starbucks.com/menu/product/472/hot,472,https://www.starbucks.com/bff/ordering/472/single
Drinks,"Milk, Juice & More",Juice,Caramel Apple Spice,https://www.starbucks.com/menu/product/475/hot,475,https://www.starbucks.com/bff/ordering/475/single
Drinks,"Milk, Juice & More",Juice,Steamed Apple Juice,https://www.starbucks.com/menu/product/489/hot,489,https://www.starbucks.com/bff/ordering/489/single
Drinks,"Milk, Juice & More",Milk & Steamers,Cold Milk,https://www.starbucks.com/menu/product/490/iced,490,https://www.starbucks.com/bff/ordering/490/single
Drinks,"Milk, Juice & More",Milk & Steamers,Steamed Milk,https://www.starbucks.com/menu/product/747/hot,747,https://www.starbucks.com/bff/ordering/747/single
Drinks,"Milk, Juice & More",Milk & Steamers,Vanilla Crème,https://www.starbucks.com/menu/product/873068652/hot,873068652,https://www.starbucks.com/bff/ordering/873068652/single
Drinks,Bottled Beverages,Water and Sparkling,Spindrift® Lemon Sparkling Water,https://www.starbucks.com/menu/product/2123858/packaged,2123858,https://www.starbucks.com/bff/ordering/2123858/single
Drinks,Bottled Beverages,Water and Sparkling,Spindrift® Raspberry Lime Sparkling Water,https://www.starbucks.com/menu/product/2122638/packaged,2122638,https://www.starbucks.com/bff/ordering/2122638/single
Drinks,Bottled Beverages,Water and Sparkling,Ethos® Bottled Water,https://www.starbucks.com/menu/product/873068636/packaged,873068636,https://www.starbucks.com/bff/ordering/873068636/single
Drinks,Bottled Beverages,Water and Sparkling,DASANI Bottled Water,https://www.starbucks.com/menu/product/2123597/packaged,2123597,https://www.starbucks.com/bff/ordering/2123597/single
Drinks,Bottled Beverages,Water and Sparkling,Hawai'i Volcanic Water,https://www.starbucks.com/menu/product/2123023/packaged,2123023,https://www.starbucks.com/bff/ordering/2123023/single
Drinks,Bottled Beverages,Water and Sparkling,Cup of Water,https://www.starbucks.com/menu/product/873068670/iced,873068670,https://www.starbucks.com/bff/ordering/873068670/single
Drinks,Bottled Beverages,Protein and Milk,Koia® Cacao Bean Protein Shake,https://www.starbucks.com/menu/product/2123775/packaged,2123775,https://www.starbucks.com/bff/ordering/2123775/single
Drinks,Bottled Beverages,Protein and Milk,Koia® Vanilla Bean Protein Shake,https://www.starbucks.com/menu/product/2123777/packaged,2123777,https://www.starbucks.com/bff/ordering/2123777/single
Drinks,Bottled Beverages,Protein and Milk,Horizon® Chocolate Organic Milk,https://www.starbucks.com/menu/product/2121286/packaged,2121286,https://www.starbucks.com/bff/ordering/2121286/single
Drinks,Bottled Beverages,Protein and Milk,Horizon® Organic Lowfat Milk Box,https://www.starbucks.com/menu/product/2121281/packaged,2121281,https://www.starbucks.com/bff/ordering/2121281/single
Drinks,Bottled Beverages,Juice,Starbucks™ Baya Energy Mango Guava,https://www.starbucks.com/menu/product/2123631/packaged,2123631,https://www.starbucks.com/bff/ordering/2123631/single
Drinks,Bottled Beverages,Juice,Evolution Fresh® Organic Defense Up®,https://www.starbucks.com/menu/product/2122702/packaged,2122702,https://www.starbucks.com/bff/ordering/2122702/single
Drinks,Bottled Beverages,Juice,Evolution Fresh® Orange,https://www.starbucks.com/menu/product/2122701/packaged,2122701,https://www.starbucks.com/bff/ordering/2122701/single
Drinks,Bottled Beverages,Juice,Evolution Fresh® Organic Super Fruit Greens,https://www.starbucks.com/menu/product/2122699/packaged,2122699,https://www.starbucks.com/bff/ordering/2122699/single
Drinks,Bottled Beverages,Juice,Tree Top Apple Juice Box,https://www.starbucks.com/menu/product/873068637/packaged,873068637,https://www.starbucks.com/bff/ordering/873068637/single
Drinks,Bottled Beverages,Juice,Starbucks™ Baya Energy Raspberry Lime,https://www.starbucks.com/menu/product/2123633/packaged,2123633,https://www.starbucks.com/bff/ordering/2123633/single
